"pmid","date","jabbrv"
"32369410","2020-05-06","JCO Oncol Pract"
"32369409","2020-05-06","JCO Oncol Pract"
"32369402","2020-05-06","Ann Clin Biochem"
"32369396","2020-05-06","Am J Respir Crit Care Med"
"32369390","2020-05-06","Circulation"
"32369320","2020-05-06","J Pediatr Gastroenterol Nutr"
"32369287","2020-05-06","Braz J Cardiovasc Surg"
"32369286","2020-05-06","N Engl J Med"
"32369285","2020-05-06","N Engl J Med"
"32369284","2020-05-06","N Engl J Med"
"32369283","2020-05-06","N Engl J Med"
"32369282","2020-05-06","N Engl J Med"
"32369281","2020-05-06","N Engl J Med"
"32369280","2020-05-06","N Engl J Med"
"32369276","2020-05-06","N Engl J Med"
"32369262","2020-05-06","Am J Transplant"
"32369251","2020-05-06","Liver Transpl"
"32369240","2020-05-06","Dermatol Ther"
"32369222","2020-05-06","J Med Virol"
"32369217","2020-05-06","J Med Virol"
"32369214","2020-05-06","J Med Virol"
"32369211","2020-05-06","J Med Virol"
"32369209","2020-05-06","J Med Virol"
"32369208","2020-05-06","J Med Virol"
"32369205","2020-05-06","J Med Virol"
"32369204","2020-05-06","J Med Virol"
"32369203","2020-05-06","J Med Virol"
"32369202","2020-05-06","J Med Virol"
"32369192","2020-05-06","Hastings Cent Rep"
"32369191","2020-05-06","J Med Virol"
"32369190","2020-05-06","Allergy"
"32369111","2020-05-06","Am J Health Syst Pharm"
"32369103","2020-05-06","Eur Heart J Cardiovasc Pharmacother"
"32369098","2020-05-06","JAMA Cardiol"
"32369097","2020-05-06","JAMA Cardiol"
"32369030","2020-05-06","JMIR Public Health Surveill"
"32369029","2020-05-06","JMIR Public Health Surveill"
"32369026","2020-05-06","JMIR Ment Health"
"32369010","2020-05-06","Can Urol Assoc J"
"32369009","2020-05-06","Can Urol Assoc J"
"32368607","2020-05-06","Int J Womens Dermatol"
"32368570","2020-05-06","Virusdisease"
"32368569","2020-05-06","Virusdisease"
"32368550","2020-05-06","World J Clin Cases"
"32368532","2020-05-06","World J Clin Cases"
"32368531","2020-05-06","World J Clin Cases"
"32368528","2020-05-06","World J Clin Cases"
"32368495","2020-05-06","IDCases"
"32368493","2020-05-06","IDCases"
"32368483","2020-05-06","Respir Med Case Rep"
"32368429","2020-05-06","Cureus"
"32368424","2020-05-06","Cureus"
"32368252","2020-05-06","Ecancermedicalscience"
"32368202","2020-05-06","J Radiol Nurs"
"32367999","2020-05-06","J Clin Orthop Trauma"
"32367931","2020-05-06","Indian J Plast Surg"
"32367899","2020-05-06","Ann Tour Res"
"32367890","2020-05-06","IIC Int Rev Ind Prop Copyr Law"
"32367888","2020-05-06","Med Sci Monit"
"32367887","2020-05-06","Niger J Clin Pract"
"32367861","2020-05-06","Lung India"
"32367857","2020-05-06","Lung India"
"32367852","2020-05-06","Lung India"
"32367850","2020-05-06","Lung India"
"32367847","2020-05-06","Lung India"
"32367846","2020-05-06","Lung India"
"32367838","2020-05-06","Lung India"
"32367837","2020-05-06","Saudi J Gastroenterol"
"32367812","2020-05-06","Laeknabladid"
"32367794","2020-05-06","CJEM"
"32367793","2020-05-06","Disaster Med Public Health Prep"
"32367789","2020-05-06","Disaster Med Public Health Prep"
"32367779","2020-05-06","J Perioper Pract"
"32367767","2020-05-06","J Biomol Struct Dyn"
"32367765","2020-05-06","Platelets"
"32367764","2020-05-06","J Vasc Access"
"32367749","2020-05-06","Platelets"
"32367746","2020-05-06","Hypertension"
"32367739","2020-05-06","Comput Methods Biomech Biomed Engin"
"32367683","2020-05-06","Catheter Cardiovasc Interv"
"32367660","2020-05-06","Dermatol Ther"
"32367648","2020-05-06","Environ Microbiol"
"32367645","2020-05-06","Am J Transplant"
"32367636","2020-05-06","Pediatr Blood Cancer"
"32367628","2020-05-06","Psychiatry Clin Neurosci"
"32367615","2020-05-06","Chembiochem"
"32367579","2020-05-06","FASEB J"
"32367576","2020-05-06","Mol Oral Microbiol"
"32367558","2020-05-06","Dermatol Ther"
"32367551","2020-05-06","Br J Surg"
"32367527","2020-05-06","Eur J Clin Invest"
"32367484","2020-05-06","Arch Sex Behav"
"32367471","2020-05-06","J Thromb Thrombolysis"
"32367447","2020-05-06","Surg Endosc"
"32367431","2020-05-06","Front Med"
"32367422","2020-05-06","Eur Radiol"
"32367421","2020-05-06","Eur Radiol"
"32367418","2020-05-06","Eur Radiol"
"32367343","2020-05-06","J Cardiovasc Transl Res"
"32367319","2020-05-06","Radiol Med"
"32367288","2020-05-06","Graefes Arch Clin Exp Ophthalmol"
"32367286","2020-05-06","Graefes Arch Clin Exp Ophthalmol"
"32367209","2020-05-06","Jpn J Radiol"
"32367205","2020-05-06","Acta Neurochir (Wien)"
"32367170","2020-05-06","Intensive Care Med"
"32367169","2020-05-06","Intensive Care Med"
"32367166","2020-05-06","Intensive Care Med"
"32367075","2020-05-06","Bone Marrow Transplant"
"32367025","2020-05-06","Nature"
"32366999","2020-05-06","Eye (Lond)"
"32366975","2020-05-06","Nature"
"32366817","2020-05-06","Nat Commun"
"32366816","2020-05-06","Med Sci Monit"
"32366775","2020-05-06","Anesth Analg"
"32366774","2020-05-06","Anesth Analg"
"32366773","2020-05-06","Anesth Analg"
"32366772","2020-05-06","Anesth Analg"
"32366771","2020-05-06","Anesth Analg"
"32366770","2020-05-06","Anesth Analg"
"32366769","2020-05-06","Anesth Analg"
"32366768","2020-05-06","Anesth Analg"
"32366767","2020-05-06","Anesth Analg"
"32366766","2020-05-06","J Cataract Refract Surg"
"32366765","2020-05-06","J Bone Joint Surg Am"
"32366759","2020-05-06","J Thorac Imaging"
"32366746","2020-05-06","Chin Med J (Engl)"
"32366742","2020-05-06","Am J Ther"
"32366740","2020-05-06","Am J Ther"
"32366728","2020-05-06","Indian Pediatr"
"32366726","2020-05-06","Indian Pediatr"
"32366725","2020-05-06","Indian Pediatr"
"32366724","2020-05-06","Hong Kong Med J"
"32366720","2020-05-06","Antimicrob Agents Chemother"
"32366705","2020-05-06","J Med Ethics"
"32366695","2020-05-06","Science"
"32366684","2020-05-06","J Neurol Neurosurg Psychiatry"
"32366669","2020-05-06","J Clin Microbiol"
"32366658","2020-05-06","Proc Natl Acad Sci U S A"
"32366633","2020-05-06","N C Med J"
"32366620","2020-05-06","BMJ"
"32366619","2020-05-06","Emerg Med J"
"32366618","2020-05-06","Emerg Med J"
"32366617","2020-05-06","Emerg Med J"
"32366616","2020-05-06","Emerg Med J"
"32366614","2020-05-06","Stroke Vasc Neurol"
"32366612","2020-05-06","Pediatrics"
"32366611","2020-05-06","Pediatrics"
"32366610","2020-05-06","Pediatrics"
"32366608","2020-05-06","Pediatrics"
"32366599","2020-05-06","J Clin Pathol"
"32366598","2020-05-06","J Clin Pathol"
"32366596","2020-05-06","Pract Neurol"
"32366595","2020-05-06","Pract Neurol"
"32366584","2020-05-06","J Epidemiol Community Health"
"32366583","2020-05-06","BMJ"
"32366580","2020-05-06","Clin Med (Lond)"
"32366521","2020-05-06","Ann Rheum Dis"
"32366514","2020-05-06","J Am Soc Nephrol"
"32366513","2020-05-06","BMJ"
"32366511","2020-05-06","BMJ"
"32366510","2020-05-06","BMJ"
"32366508","2020-05-06","ESMO Open"
"32366507","2020-05-06","BMJ"
"32366506","2020-05-06","BMJ"
"32366505","2020-05-06","BMJ"
"32366504","2020-05-06","BMJ"
"32366503","2020-05-06","BMJ"
"32366502","2020-05-06","Cleve Clin J Med"
"32366500","2020-05-06","BMJ"
"32366499","2020-05-06","BMJ"
"32366496","2020-05-06","Vet Rec"
"32366490","2020-05-06","Eur Respir J"
"32366489","2020-05-06","Eur Respir J"
"32366488","2020-05-06","Eur Respir J"
"32366470","2020-05-06","CMAJ"
"32366457","2020-05-06","Postgrad Med J"
"32366380","2020-05-06","BMJ"
"32366375","2020-05-06","BMJ"
"32366374","2020-05-06","BMJ"
"32366370","2020-05-06","BMJ"
"32366336","2020-05-06","Infect Control Hosp Epidemiol"
"32366317","2020-05-06","J Orthop Surg Res"
"32366299","2020-05-06","J Otolaryngol Head Neck Surg"
"32366279","2020-05-06","J Hematol Oncol"
"32366198","2020-05-06","Otolaryngol Head Neck Surg"
"32366195","2020-05-06","Otolaryngol Head Neck Surg"
"32366190","2020-05-06","Sex Reprod Health Matters"
"32366178","2020-05-06","Otolaryngol Head Neck Surg"
"32366174","2020-05-06","Otolaryngol Head Neck Surg"
"32366173","2020-05-06","Otolaryngol Head Neck Surg"
"32366172","2020-05-06","Otolaryngol Head Neck Surg"
"32366162","2020-05-06","Otolaryngol Head Neck Surg"
"32366161","2020-05-06","Otolaryngol Head Neck Surg"
"32366160","2020-05-06","Otolaryngol Head Neck Surg"
"32366158","2020-05-06","Otolaryngol Head Neck Surg"
"32366131","2020-05-06","Expert Rev Anti Infect Ther"
"32366113","2020-05-06","J Am Podiatr Med Assoc"
"32366061","2020-05-06","Turk J Ophthalmol"
"32366034","2020-05-06","Int J Environ Res Public Health"
"32366025","2020-05-06","Viruses"
"32366016","2020-05-06","Int J Environ Res Public Health"
"32365891","2020-05-06","Int J Environ Res Public Health"
"32365851","2020-05-06","Int J Environ Res Public Health"
"32365751","2020-05-06","Viruses"
"32365710","2020-05-06","Int J Environ Res Public Health"
"32365703","2020-05-06","Int J Environ Res Public Health"
"32365567","2020-05-06","Micromachines (Basel)"
"32365556","2020-05-06","Molecules"
"32365466","2020-05-06","Pathogens"
"32368995","2020-05-06","Br J Psychiatry"
"32368994","2020-05-06","Ir J Psychol Med"
"32368928","2020-05-06","AJR Am J Roentgenol"
"32368894","2020-05-06","ACS Nano"
"32368885","2020-05-06","Kardiol Pol"
"32368884","2020-05-06","Monaldi Arch Chest Dis"
"32368875","2020-05-06","Mol Imaging Radionucl Ther"
"32368850","2020-05-06","Am J Transplant"
"32368838","2020-05-06","Am J Transplant"
"32368800","2020-05-06","Laryngoscope"
"32368799","2020-05-06","Laryngoscope"
"32368797","2020-05-06","Med J Aust"
"32368792","2020-05-06","Br J Pharmacol"
"32368790","2020-05-06","Br J Haematol"
"32368756","2020-05-06","JACC Case Rep"
"32368755","2020-05-06","JACC Case Rep"
"32368738","2020-05-06","Lancet Rheumatol"
"32368737","2020-05-06","Lancet Rheumatol"
"32368736","2020-05-06","Lancet Rheumatol"
"32368728","2020-05-06","EClinicalMedicine"
"32368727","2020-05-06","EClinicalMedicine"
"32368726","2020-05-06","EClinicalMedicine"
"32368715","2020-05-06","Sleep Vigil"
"32368712","2020-05-06","Health Equity"
"32368710","2020-05-06","Health Equity"
"32368701","2020-05-06","Kidney Int Rep"
"32368629","2020-05-06","Heliyon"
"32368620","2020-05-06","Trauma Surg Acute Care Open"
"32368611","2020-05-06","One Health"
"32367287","2020-05-06","Graefes Arch Clin Exp Ophthalmol"
"32367256","2020-05-06","Eur J Nucl Med Mol Imaging"
"32367213","2020-05-06","Med Klin Intensivmed Notfmed"
"32366290","2020-05-06","Stem Cell Res Ther"
"32366282","2020-05-06","Crit Care"
"32369539","2020-05-06","Ann Intern Med"
"32365415","2020-05-05","J Card Surg"
"32365354","2020-05-05","Nature"
"32365353","2020-05-05","Nature"
"32365287","2020-05-05","Emerg Med Pract"
"32365283","2020-05-05","J Int AIDS Soc"
"32365278","2020-05-05","Hemodial Int"
"32365277","2020-05-05","J Cosmet Dermatol"
"32365275","2020-05-05","Obesity (Silver Spring)"
"32365269","2020-05-05","Obesity (Silver Spring)"
"32365259","2020-05-05","Geriatr Gerontol Int"
"32365236","2020-05-05","Med Educ"
"32365233","2020-05-05","Diabet Med"
"32365221","2020-05-05","Clin Exp Immunol"
"32365217","2020-05-05","Swiss Med Wkly"
"32365215","2020-05-05","Lakartidningen"
"32365212","2020-05-05","Lakartidningen"
"32365207","2020-05-05","QJM"
"32365191","2020-05-05","J Infect Dis"
"32365190","2020-05-05","J Am Med Inform Assoc"
"32365180","2020-05-05","Mol Hum Reprod"
"32365178","2020-05-05","J Travel Med"
"32365049","2020-05-05","Orv Hetil"
"32365046","2020-05-05","JMIR Public Health Surveill"
"32365045","2020-05-05","JMIR Public Health Surveill"
"32365044","2020-05-05","JMIR Ment Health"
"32365043","2020-05-05","JMIR Res Protoc"
"32365022","2020-05-05","IEEE Trans Med Imaging"
"32364961","2020-05-05","Respir Med"
"32364959","2020-05-05","Respir Med"
"32364936","2020-05-05","Biosens Bioelectron"
"32364930","2020-05-05","J Clin Sleep Med"
"32364928","2020-05-05","J Clin Sleep Med"
"32364920","2020-05-05","Heart Surg Forum"
"32364890","2020-05-05","Emerg Infect Dis"
"32364846","2020-05-05","JCO Oncol Pract"
"32364826","2020-05-05","JCO Oncol Pract"
"32364809","2020-05-05","J Dermatolog Treat"
"32364793","2020-05-05","Arch Pathol Lab Med"
"32364774","2020-05-05","Circulation"
"32364764","2020-05-05","Circ Cardiovasc Qual Outcomes"
"32364762","2020-05-05","Circulation"
"32364692","2020-05-05","Balkan Med J"
"32364677","2020-05-05","Transpl Infect Dis"
"32364597","2020-05-05","JAMA Ophthalmol"
"32364565","2020-05-05","JAMA"
"32364561","2020-05-05","JAMA"
"32364528","2020-05-05","Aging (Albany NY)"
"32364527","2020-05-05","Aging (Albany NY)"
"32364491","2020-05-05","Acta Neuropsychiatr"
"32364453","2020-05-05","J Am Vet Med Assoc"
"32364443","2020-05-05","Am J Physiol Lung Cell Mol Physiol"
"32364442","2020-05-05","Am J Physiol Lung Cell Mol Physiol"
"32364441","2020-05-05","Am J Physiol Lung Cell Mol Physiol"
"32364440","2020-05-05","Am J Physiol Lung Cell Mol Physiol"
"32364407","2020-05-05","High Alt Med Biol"
"32364404","2020-05-05","Circulation"
"32364358","2020-05-05","Orv Hetil"
"32364347","2020-05-05","J Korean Assoc Oral Maxillofac Surg"
"32364301","2020-05-05","J Paediatr Child Health"
"32364283","2020-05-05","Int J Geriatr Psychiatry"
"32364280","2020-05-05","Pharmacotherapy"
"32364265","2020-05-05","Br J Surg"
"32364264","2020-05-05","Histopathology"
"32364257","2020-05-05","Br J Surg"
"32364256","2020-05-05","Acta Paediatr"
"32364245","2020-05-05","Br J Surg"
"32364242","2020-05-05","J Public Health (Oxf)"
"32364127","2020-05-05","Neurologia"
"32364126","2020-05-05","Neurologia"
"32364125","2020-05-05","Neurologia"
"32364123","2020-05-05","Neurologia"
"32364122","2020-05-05","Neurologia"
"32364121","2020-05-05","Neurologia"
"32364120","2020-05-05","Neurologia"
"32364119","2020-05-05","Neurologia"
"32364118","2020-05-05","Neurologia"
"32364117","2020-05-05","Neurologia"
"32364048","2020-05-05","New Bioeth"
"32364047","2020-05-05","Soc Stud Sci"
"32364041","2020-05-05","J Biomol Struct Dyn"
"32364039","2020-05-05","Int J Soc Psychiatry"
"32364037","2020-05-05","Sex Reprod Health Matters"
"32364028","2020-05-05","Tumori"
"32364011","2020-05-05","J Biomol Struct Dyn"
"32363987","2020-05-05","Int J Soc Psychiatry"
"32363981","2020-05-05","Clin Nurs Res"
"32363967","2020-05-05","J Dermatolog Treat"
"32363963","2020-05-05","J Dermatolog Treat"
"32363936","2020-05-05","Med Confl Surviv"
"32363911","2020-05-05","Aust N Z J Psychiatry"
"32363905","2020-05-05","Circulation"
"32363880","2020-05-05","Eur Heart J Acute Cardiovasc Care"
"32363809","2020-05-05","Int Forum Allergy Rhinol"
"32363760","2020-05-05","Psychiatry Clin Neurosci"
"32363750","2020-05-05","Mol Inform"
"32363746","2020-05-05","Psychiatry Clin Neurosci"
"32363726","2020-05-05","Microb Biotechnol"
"32363717","2020-05-05","ANZ J Surg"
"32363707","2020-05-05","APMIS"
"32363628","2020-05-05","Int J Geriatr Psychiatry"
"32363615","2020-05-05","Med Educ"
"32363596","2020-05-05","Br J Surg"
"32363593","2020-05-05","Clin Exp Dermatol"
"32363578","2020-05-05","J Adv Nurs"
"32363540","2020-05-05","J Gastrointest Surg"
"32363528","2020-05-05","Dig Dis Sci"
"32363508","2020-05-05","Neurol Sci"
"32363507","2020-05-05","Neurol Sci"
"32363506","2020-05-05","Neurol Sci"
"32363492","2020-05-05","Eur Child Adolesc Psychiatry"
"32363428","2020-05-05","Geroscience"
"32363409","2020-05-05","Environ Monit Assess"
"32363391","2020-05-05","Glycobiology"
"32363386","2020-05-05","Nicotine Tob Res"
"32363381","2020-05-05","Eur Heart J"
"32363352","2020-05-05","JACC Case Rep"
"32363351","2020-05-05","JACC Case Rep"
"32363350","2020-05-05","J Health Serv Psychol"
"32363349","2020-05-05","J Health Serv Psychol"
"32363343","2020-05-05","JAC Antimicrob Resist"
"32363339","2020-05-05","Matter"
"32363338","2020-05-05","Kidney Med"
"32363337","2020-05-05","Am J Obstet Gynecol MFM"
"32363336","2020-05-05","Am J Obstet Gynecol MFM"
"32363335","2020-05-05","Am J Obstet Gynecol MFM"
"32363334","2020-05-05","CJC Open"
"32363333","2020-05-05","Lancet Digit Health"
"32363326","2020-05-05","Gen Psychiatr"
"32363255","2020-05-05","ACS Omega"
"32363254","2020-05-05","Pathog Immun"
"32363253","2020-05-05","Kidney Int Rep"
"32363249","2020-05-05","Adv Radiat Oncol"
"32363248","2020-05-05","Adv Radiat Oncol"
"32363247","2020-05-05","Adv Radiat Oncol"
"32363246","2020-05-05","Adv Radiat Oncol"
"32363245","2020-05-05","Adv Radiat Oncol"
"32363244","2020-05-05","Adv Radiat Oncol"
"32363243","2020-05-05","Adv Radiat Oncol"
"32363242","2020-05-05","Adv Radiat Oncol"
"32363229","2020-05-05","One Health"
"32363228","2020-05-05","Int J Womens Dermatol"
"32363226","2020-05-05","Radiol Infect Dis"
"32363225","2020-05-05","JAAD Case Rep"
"32363224","2020-05-05","JAAD Case Rep"
"32363223","2020-05-05","Genes Dis"
"32363222","2020-05-05","Genes Dis"
"32363221","2020-05-05","Curr Med Res Pract"
"32363219","2020-05-05","Virusdisease"
"32363217","2020-05-05","An Pediatr (Engl Ed)"
"32363216","2020-05-05","An Pediatr (Engl Ed)"
"32363212","2020-05-05","Open Forum Infect Dis"
"32363205","2020-05-05","ERJ Open Res"
"32363167","2020-05-05","J Diabetes Metab Disord"
"32363157","2020-05-05","Int J Appl Basic Med Res"
"32363146","2020-05-05","IDCases"
"32363145","2020-05-05","HeartRhythm Case Rep"
"32363144","2020-05-05","HeartRhythm Case Rep"
"32363143","2020-05-05","Respir Med Case Rep"
"32363137","2020-05-05","Acta Pharm Sin B"
"32363136","2020-05-05","Acta Pharm Sin B"
"32363133","2020-05-05","Health Technol (Berl)"
"32363070","2020-05-05","Surg Neurol Int"
"32363053","2020-05-05","Surg Neurol Int"
"32363045","2020-05-05","Chronic Dis Transl Med"
"32363030","2020-05-05","Ann Med Surg (Lond)"
"32363011","2020-05-05","Infect Ecol Epidemiol"
"32363010","2020-05-05","Infect Ecol Epidemiol"
"32363005","2020-05-05","J Dent Sci"
"32362977","2020-05-05","J Hematol"
"32362969","2020-05-05","J Clin Med Res"
"32362920","2020-05-05","J Geriatr Cardiol"
"32362868","2020-05-05","Front Neurol"
"32362799","2020-05-05","Appl Soft Comput"
"32362782","2020-05-05","Notf Rett Med"
"32362735","2020-05-05","Struct Chem"
"32362733","2020-05-05","J Clin Orthop Trauma"
"32362732","2020-05-05","J Clin Exp Hepatol"
"32362722","2020-05-05","Agric Human Values"
"32362721","2020-05-05","Comput Human Behav"
"32362714","2020-05-05","Med J Armed Forces India"
"32362711","2020-05-05","World Dev"
"32362697","2020-05-05","Physica D"
"32362682","2020-05-05","Indian J Anaesth"
"32362681","2020-05-05","Indian J Anaesth"
"32362678","2020-05-05","Chem Eng Sci"
"32362650","2020-05-05","Indian J Med Res"
"32362649","2020-05-05","Indian J Med Res"
"32362648","2020-05-05","Indian J Med Res"
"32362647","2020-05-05","Indian J Med Res"
"32362646","2020-05-05","Indian J Med Res"
"32362645","2020-05-05","Indian J Med Res"
"32362644","2020-05-05","Indian J Med Res"
"32362643","2020-05-05","Indian J Med Res"
"32362642","2020-05-05","Indian J Med Res"
"32362589","2020-05-05","Hong Kong Med J"
"32362588","2020-05-05","Hong Kong Med J"
"32362587","2020-05-05","Hong Kong Med J"
"32362583","2020-05-05","Res Social Adm Pharm"
"32362571","2020-05-05","Reprod Biomed Online"
"32362564","2020-05-05","Eur Ann Otorhinolaryngol Head Neck Dis"
"32362542","2020-05-05","J Cardiothorac Vasc Anesth"
"32362507","2020-05-05","Pulmonology"
"32362506","2020-05-05","Pulmonology"
"32362505","2020-05-05","Pulmonology"
"32362504","2020-05-05","Encephale"
"32362498","2020-05-05","Eur Urol"
"32362496","2020-05-05","Eur Urol"
"32362491","2020-05-05","Trends Immunol"
"32362487","2020-05-05","Eur J Vasc Endovasc Surg"
"32362468","2020-05-05","Eur J Surg Oncol"
"32362453","2020-05-05","Auris Nasus Larynx"
"32362452","2020-05-05","Br J Oral Maxillofac Surg"
"32362444","2020-05-05","Clin Oncol (R Coll Radiol)"
"32362440","2020-05-05","J Infect Chemother"
"32362433","2020-05-05","Arch Cardiovasc Dis"
"32362428","2020-05-05","Diagn Interv Imaging"
