"pmid","date","jabbrv"
"32141624","2020-03-07","J Med Virol"
"32141619","2020-03-07","J Med Virol"
"32141588","2020-03-07","East Mediterr Health J"
"32141570","2020-03-07","Eur Rev Med Pharmacol Sci"
"32141569","2020-03-07","Eur Rev Med Pharmacol Sci"
"32141280","2020-03-07","Zhonghua Xin Xue Guan Bing Za Zhi"
"32141279","2020-03-07","Zhonghua Liu Xing Bing Xue Za Zhi"
"32141062","2020-03-07","Acta Obstet Gynecol Scand"
"32141058","2020-03-07","Br J Dermatol"
"32140732","2020-03-07","Herz"
"32140538","2020-03-07","One Health"
"32139904","2020-03-07","Nat Rev Cardiol"
"32139552","2020-03-07","Gut"
"32139521","2020-03-07","Science"
"32139464","2020-03-07","Eur Respir J"
"32139462","2020-03-07","Eur Respir J"
"32139397","2020-03-07","BMJ"
"32139372","2020-03-07","Clin Med (Lond)"
"32139299","2020-03-07","J Formos Med Assoc"
"32138488","2020-03-07","J Assoc Physicians India"
"32138266","2020-03-07","Int J Environ Res Public Health"
"32135587","2020-03-07","Zhonghua Er Ke Za Zhi"
"32135586","2020-03-07","Zhonghua Er Ke Za Zhi"
"32135585","2020-03-07","Zhonghua Er Ke Za Zhi"
"32135584","2020-03-07","Zhonghua Er Ke Za Zhi"
"32135077","2020-03-07","Lancet"
"32134909","2020-03-07","MMWR Morb Mortal Wkly Rep"
"32134861","2020-03-07","J Chin Med Assoc"
"32134800","2020-03-07","Invest Radiol"
"32134681","2020-03-07","AJR Am J Roentgenol"
"32134381","2020-03-07","Emerg Infect Dis"
"32134278","2020-03-07","Asian Pac J Allergy Immunol"
"32134205","2020-03-07","Pediatr Pulmonol"
"32134116","2020-03-07","J Med Virol"
"32134111","2020-03-07","Swiss Med Wkly"
"32133964","2020-03-07","Curr Top Med Chem"
"32133962","2020-03-07","Curr Top Med Chem"
"32133833","2020-03-07","Zhonghua Zhong Liu Za Zhi"
"32133832","2020-03-07","Zhonghua Liu Xing Bing Xue Za Zhi"
"32133831","2020-03-07","Zhonghua Liu Xing Bing Xue Za Zhi"
"32133830","2020-03-07","Zhonghua Liu Xing Bing Xue Za Zhi"
"32133829","2020-03-07","Zhonghua Jie He He Hu Xi Za Zhi"
"32133825","2020-03-07","Zhonghua Xue Ye Xue Za Zhi"
"32133824","2020-03-07","Zhonghua Xue Ye Xue Za Zhi"
"32133578","2020-03-07","J Gen Intern Med"
"32133159","2020-03-07","Signal Transduct Target Ther"
"32133153","2020-03-07","Cell Discov"
"32133152","2020-03-07","Cell Discov"
"32132747","2020-03-07","Bull World Health Organ"
"32132744","2020-03-07","Bull World Health Organ"
"32132688","2020-03-07","Nature"
"32132669","2020-03-07","Cell Mol Immunol"
"32132521","2020-03-07","Med Sci Monit"
"32132379","2020-03-07","Curr Opin Pulm Med"
"32132196","2020-03-07","J Clin Microbiol"
"32132184","2020-03-07","Science"
"32132096","2020-03-07","BMJ"
"32131914","2020-03-07","Infect Control Hosp Epidemiol"
"32131908","2020-03-07","Infect Control Hosp Epidemiol"
"32131537","2020-03-07","J Clin Med"
"32142929","2020-03-07","J Infect"
"32139463","2020-03-07","Eur Respir J"
"32131151","2020-03-05","Zhonghua Lao Dong Wei Sheng Zhi Ye Bing Za Zhi"
"32131142","2020-03-05","BJOG"
"32130973","2020-03-05","Antiviral Res"
"32130833","2020-03-05","N Engl J Med"
"32130047","2020-03-05","AJR Am J Roentgenol"
"32130038","2020-03-05","AJR Am J Roentgenol"
"32129843","2020-03-05","Clin Infect Dis"
"32129842","2020-03-05","Clin Infect Dis"
"32129805","2020-03-05","JAMA"
"32129672","2020-03-05","Can Assoc Radiol J"
"32129583","2020-03-05","Zhonghua Xin Xue Guan Bing Za Zhi"
"32129582","2020-03-05","Zhonghua Nei Ke Za Zhi"
"32129581","2020-03-05","Zhonghua Liu Xing Bing Xue Za Zhi"
"32129580","2020-03-05","Zhonghua Jie He He Hu Xi Za Zhi"
"32129518","2020-03-05","Drug Dev Res"
"32129508","2020-03-05","Am J Hematol"
"32127713","2020-03-05","Nature"
"32127711","2020-03-05","Nature"
"32127703","2020-03-05","Nature"
"32127666","2020-03-05","Nat Rev Drug Discov"
"32127517","2020-03-05","Int J Oral Sci"
"32127353","2020-03-05","BMJ"
"32127126","2020-03-05","Euro Surveill"
"32127125","2020-03-05","Euro Surveill"
"32127124","2020-03-05","Euro Surveill"
"32127123","2020-03-05","Euro Surveill"
"32127122","2020-03-05","Euro Surveill"
"32129670","2020-03-05","Can Assoc Radiol J"
"32126292","2020-03-04","Travel Med Infect Dis"
"32126197","2020-03-04","Commun Dis Intell (2018)"
"32125934","2020-03-04","Radiology"
"32125873","2020-03-04","AJR Am J Roentgenol"
"32125642","2020-03-04","Virol Sin"
"32125458","2020-03-04","Intensive Care Med"
"32125455","2020-03-04","Intensive Care Med"
"32125453","2020-03-04","Intensive Care Med"
"32125452","2020-03-04","Intensive Care Med"
"32125432","2020-03-04","J Travel Med"
"32125413","2020-03-04","J Travel Med"
"32125371","2020-03-04","JAMA"
"32125362","2020-03-04","JAMA"
"32125355","2020-03-04","JAMA"
"32125269","2020-03-04","Emerg Infect Dis"
"32125140","2020-03-04","ACS Infect Dis"
"32125133","2020-03-04","Zhonghua Yu Fang Yi Xue Za Zhi"
"32125132","2020-03-04","Zhonghua Jie He He Hu Xi Za Zhi"
"32125131","2020-03-04","Zhonghua Jie He He Hu Xi Za Zhi"
"32125130","2020-03-04","Zhonghua Zhong Liu Za Zhi"
"32125129","2020-03-04","Zhonghua Yu Fang Yi Xue Za Zhi"
"32125128","2020-03-04","Zhonghua Liu Xing Bing Xue Za Zhi"
"32125126","2020-03-04","Zhonghua Gan Zang Bing Za Zhi"
"32124995","2020-03-04","J Med Virol"
"32124990","2020-03-04","J Med Virol"
"32124733","2020-03-04","Laeknabladid"
"32124506","2020-03-04","Acad Emerg Med"
"32124179","2020-03-04","Sci China Life Sci"
"32124000","2020-03-04","Graefes Arch Clin Exp Ophthalmol"
"32122468","2020-03-04","Lancet"
"32122430","2020-03-04","Infect Control Hosp Epidemiol"
"32122250","2020-03-04","Emerg Microbes Infect"
"32122113","2020-03-04","Zhonghua Yi Xue Za Zhi"
"32121356","2020-03-04","J Clin Med"
"32120965","2020-03-04","Healthcare (Basel)"
"32120913","2020-03-04","J Clin Med"
"32120822","2020-03-04","Healthcare (Basel)"
"32120458","2020-03-04","Zhonghua Xin Xue Guan Bing Za Zhi"
"32123994","2020-03-04","Intensive Care Med"
"32123989","2020-03-04","Intensive Care Med"
"32123986","2020-03-04","Intensive Care Med"
"32123347","2020-03-04","Nat Microbiol"
"32122881","2020-03-04","BMJ"
"32122876","2020-03-04","BMJ"
"32122875","2020-03-04","BMJ"
"32122812","2020-03-04","J Integr Med"
"32122469","2020-03-04","Lancet"
"32120312","2020-03-03","Clin Imaging"
"32119980","2020-03-03","Int J Infect Dis"
"32119961","2020-03-03","Life Sci"
"32119884","2020-03-03","J Infect"
"32119825","2020-03-03","Lancet Glob Health"
"32119824","2020-03-03","Lancet"
"32119823","2020-03-03","Lancet Infect Dis"
"32119647","2020-03-03","Clin Chem Lab Med"
"32119083","2020-03-03","Clin Infect Dis"
"32118644","2020-03-03","Chin Med J (Engl)"
"32118642","2020-03-03","Chin Med J (Engl)"
"32118640","2020-03-03","Chin Med J (Engl)"
"32118639","2020-03-03","Chin Med J (Engl)"
"32118615","2020-03-03","Invest Radiol"
"32118533","2020-03-03","Emerg Infect Dis"
"32118394","2020-03-03","Zhonghua Zhong Liu Za Zhi"
"32118393","2020-03-03","Zhonghua Xin Xue Guan Bing Za Zhi"
"32118392","2020-03-03","Zhonghua Xin Xue Guan Bing Za Zhi"
"32118391","2020-03-03","Zhonghua Jie He He Hu Xi Za Zhi"
"32118390","2020-03-03","Zhonghua Jie He He Hu Xi Za Zhi"
"32118389","2020-03-03","Zhonghua Er Ke Za Zhi"
"32117569","2020-03-03","F1000Res"
"32116200","2020-03-03","Rev Recent Clin Trials"
"32116147","2020-03-03","J Histotechnol"
"32115733","2020-03-03","J Med Virol"
"32115732","2020-03-03","J Med Virol"
"32115186","2020-03-03","Br J Anaesth"
"32114755","2020-03-03","J Prev Med Public Health"
"32114747","2020-03-03","Zhonghua Shao Shang Za Zhi"
"32114746","2020-03-03","Zhonghua Nei Ke Za Zhi"
"32114745","2020-03-03","Zhonghua Nei Ke Za Zhi"
"32114744","2020-03-03","Zhonghua Bing Li Xue Za Zhi"
"32114193","2020-03-03","Int J Infect Dis"
"32114094","2020-03-03","J Thorac Oncol"
"32114075","2020-03-03","Travel Med Infect Dis"
"32114074","2020-03-03","Travel Med Infect Dis"
"32114054","2020-03-03","J Hosp Infect"
"32113991","2020-03-03","J Infect"
"32113880","2020-03-03","Acad Radiol"
"32113846","2020-03-03","J Integr Med"
"32113824","2020-03-03","J Formos Med Assoc"
"32113704","2020-03-03","J Autoimmun"
"32113510","2020-03-03","Lancet Infect Dis"
"32113509","2020-03-03","Lancet Infect Dis"
"32113508","2020-03-03","Lancet"
"32113507","2020-03-03","Lancet"
"32113506","2020-03-03","Lancet"
"32113505","2020-03-03","Lancet"
"32113504","2020-03-03","Lancet Glob Health"
"32113495","2020-03-03","Lancet"
"32113494","2020-03-03","Lancet"
"32113198","2020-03-03","Zhonghua Liu Xing Bing Xue Za Zhi"
"32113197","2020-03-03","Zhonghua Liu Xing Bing Xue Za Zhi"
"32113196","2020-03-03","Zhonghua Liu Xing Bing Xue Za Zhi"
"32112977","2020-03-01","Int J Surg"
"32112966","2020-03-01","Int J Infect Dis"
"32112887","2020-03-01","J Infect"
"32112886","2020-03-01","J Infect"
"32112884","2020-03-01","J Infect"
"32112859","2020-03-01","Travel Med Infect Dis"
"32112857","2020-03-01","Travel Med Infect Dis"
"32112714","2020-03-01","Lancet"
"32112549","2020-03-01","Zhonghua Zhong Liu Za Zhi"
"32112336","2020-03-01","World J Pediatr"
"32112082","2020-03-01","Clin Infect Dis"
"32112072","2020-03-01","Clin Infect Dis"
"32111656","2020-03-01","BMJ"
"32111649","2020-03-01","BMJ"
"32111645","2020-03-01","BMJ"
"32111449","2020-03-01","J Microbiol Immunol Infect"
"32111295","2020-03-01","Public Health"
"32111262","2020-03-01","Infect Dis Poverty"
"32111114","2020-03-01","Zhonghua Shao Shang Za Zhi"
"32110875","2020-03-01","J Clin Med"
"32110742","2020-02-29","Infect Dis Model"
"32109444","2020-02-29","J Infect"
"32109443","2020-02-29","J Infect"
"32109372","2020-02-29","Lancet Glob Health"
"32109279","2020-02-29","Clin Infect Dis"
"32109274","2020-02-29","J Travel Med"
"32109273","2020-02-29","J Travel Med"
"32109013","2020-02-29","N Engl J Med"
"32109012","2020-02-29","N Engl J Med"
"32109011","2020-02-29","N Engl J Med"
"32108862","2020-02-29","Bioinformatics"
"32108857","2020-02-29","JAMA"
"32108495","2020-02-29","AJR Am J Roentgenol"
"32108460","2020-02-29","Zhonghua Zhong Liu Za Zhi"
"32108459","2020-02-29","Zhonghua Wai Ke Za Zhi"
"32108359","2020-02-29","J Med Virol"
"32108352","2020-02-29","J Med Virol"
"32108351","2020-02-29","J Med Virol"
"32108160","2020-02-29","Nat Med"
"32108094","2020-02-29","Science"
"32108093","2020-02-29","Science"
"32108091","2020-02-29","Science"
"32108087","2020-02-29","Science"
"32108071","2020-02-29","Vet Rec"
"32107911","2020-02-29","Zhonghua Yu Fang Yi Xue Za Zhi"
"32107910","2020-02-29","Zhonghua Yu Fang Yi Xue Za Zhi"
"32107909","2020-02-29","Zhonghua Wai Ke Za Zhi"
"32107577","2020-02-29","Eur J Nucl Med Mol Imaging"
"32107548","2020-02-29","Occup Med (Lond)"
"32107254","2020-02-29","BMJ"
"32107200","2020-02-29","BMJ"
"32107119","2020-02-29","Transfus Med Rev"
"32106852","2020-02-29","BMC Med"
"32106567","2020-02-29","Viruses"
"32106462","2020-02-29","Micromachines (Basel)"
"32106216","2020-02-28","MMWR Morb Mortal Wkly Rep"
"32105680","2020-02-28","Am J Obstet Gynecol"
"32105641","2020-02-28","Lancet Infect Dis"
"32105638","2020-02-28","Lancet Infect Dis"
"32105637","2020-02-28","Lancet Infect Dis"
"32105633","2020-02-28","Lancet Respir Med"
"32105632","2020-02-28","Lancet Respir Med"
"32105614","2020-02-28","Lancet Glob Health"
"32105610","2020-02-28","Lancet"
"32105609","2020-02-28","Lancet"
"32105562","2020-02-28","Radiology"
"32105381","2020-02-28","Psychiatry Clin Neurosci"
"32105304","2020-02-28","JAMA"
"32105090","2020-02-28","Asian Pac J Allergy Immunol"
"32105052","2020-02-28","Zhonghua Zhong Liu Za Zhi"
"32105049","2020-02-28","Emerg Med Pract"
"32105048","2020-02-28","Zhonghua Er Ke Za Zhi"
"32104917","2020-02-28","J Med Virol"
"32104915","2020-02-28","J Med Virol"
"32104911","2020-02-28","J Med Virol"
"32104907","2020-02-28","J Med Virol"
"32104884","2020-02-28","J Travel Med"
"32103652","2020-02-28","Zhonghua Liu Xing Bing Xue Za Zhi"
"32103284","2020-02-28","Intensive Care Med"
"32102856","2020-02-28","J Clin Microbiol"
"32102793","2020-02-28","BMJ"
"32102777","2020-02-28","Yi Chuan"
"32102726","2020-02-28","Chin Med Sci J"
"32102625","2020-02-28","Emerg Microbes Infect"
"32102621","2020-02-28","Emerg Microbes Infect"
"32102279","2020-02-28","J Clin Med"
"32102141","2020-02-28","Zhonghua Er Ke Za Zhi"
"32102140","2020-02-28","Zhonghua Er Ke Za Zhi"
"32101683","2020-02-27","N Engl J Med"
"32101660","2020-02-27","N Engl J Med"
"32101510","2020-02-27","Radiology"
"32100979","2020-02-27","Zhonghua Zhong Liu Za Zhi"
"32100978","2020-02-27","Zhonghua Yu Fang Yi Xue Za Zhi"
"32100976","2020-02-27","Zhonghua Er Bi Yan Hou Tou Jing Wai Ke Za Zhi"
"32100877","2020-02-27","J Med Virol"
"32100876","2020-02-27","J Med Virol"
"32100667","2020-02-27","Epidemiol Infect"
"32100487","2020-02-27","Infect Chemother"
"32100486","2020-02-27","Korean J Radiol"
"32100485","2020-02-27","Korean J Radiol"
"32100062","2020-02-27","Intensive Care Med"
"32100024","2020-02-27","Clin Infect Dis"
"32099934","2020-02-27","Infect Dis Model"
"32099716","2020-02-27","J Sport Health Sci"
"32099125","2020-02-27","Nature"
"32099122","2020-02-27","Nature"
"32099120","2020-02-27","Nature"
"32098875","2020-02-27","BMJ"
"32098616","2020-02-27","Commun Dis Intell (2018)"
"32098422","2020-02-27","Viruses"
"32098302","2020-02-27","Pathogens"
"32098289","2020-02-27","J Clin Med"
"32098094","2020-02-27","Viruses"
"32098019","2020-02-27","J Clin Med"
"32098466","2020-02-27","Zhonghua Jie He He Hu Xi Za Zhi"
"32097725","2020-02-26","Int J Infect Dis"
"32097201","2020-02-26","Chin Med J (Engl)"
"32096692","2020-02-26","Surg Infect (Larchmt)"
"32096567","2020-02-26","J Med Virol"
"32096566","2020-02-26","J Med Virol"
"32096564","2020-02-26","J Med Virol"
"32096396","2020-02-26","Zhonghua Zhong Liu Za Zhi"
"32096395","2020-02-26","Zhonghua Wai Ke Za Zhi"
"32096367","2020-02-26","Zhejiang Da Xue Xue Bao Yi Xue Ban"
"32096366","2020-02-26","Zhejiang Da Xue Xue Bao Yi Xue Ban"
"32096116","2020-02-26","Neurosci Bull"
"32094589","2020-02-26","Nat Microbiol"
"32094505","2020-02-26","Cell Mol Immunol"
"32094336","2020-02-26","Int J Oral Sci"
"32094225","2020-02-26","J Biol Chem"
"32093921","2020-02-26","Med Clin (Barc)"
"32093461","2020-02-26","Psychiatry Investig"
"32093211","2020-02-26","J Clin Med"
"32093043","2020-02-26","J Clin Med"
"32092911","2020-02-26","Biomolecules"
"32092748","2020-02-25","Biosci Trends"
"32092539","2020-02-25","Microbes Infect"
"32092483","2020-02-25","Infect Genet Evol"
"32092392","2020-02-25","J Infect"
"32092391","2020-02-25","J Infect"
"32092388","2020-02-25","J Infect"
"32092368","2020-02-25","J Hosp Infect"
"32092296","2020-02-25","J Am Coll Radiol"
"32091533","2020-02-25","JAMA"
"32091414","2020-02-25","Invest Radiol"
"32091395","2020-02-25","Elife"
"32091386","2020-02-25","Emerg Infect Dis"
"32091134","2020-02-25","J Med Virol"
"32088947","2020-02-25","Zhonghua Liu Xing Bing Xue Za Zhi"
"32090534","2020-02-25","Zhonghua Nei Ke Za Zhi"
"32088858","2020-02-24","Protein Cell"
"32088847","2020-02-24","Eur J Nucl Med Mol Imaging"
"32088679","2020-02-24","J Infect Dev Ctries"
"32088678","2020-02-24","J Infect Dev Ctries"
"32088598","2020-02-24","Int J Hyg Environ Health"
"32088344","2020-02-24","Anaesth Crit Care Pain Med"
"32088339","2020-02-24","Int J Infect Dis"
"32088335","2020-02-24","Int J Infect Dis"
"32088333","2020-02-24","Microbes Infect"
"32087820","2020-02-24","Lancet"
"32087777","2020-02-24","Lancet"
"32087623","2020-02-24","Zhonghua Jie He He Hu Xi Za Zhi"
"32087621","2020-02-24","Zhonghua Jie He He Hu Xi Za Zhi"
"32087334","2020-02-23","Microbes Infect"
"32087216","2020-02-23","Chest"
"32087125","2020-02-23","Lancet"
"32087122","2020-02-23","Lancet"
"32087116","2020-02-23","Lancet Infect Dis"
"32087115","2020-02-23","Lancet Infect Dis"
"32087114","2020-02-23","Lancet Infect Dis"
"32087098","2020-02-23","Lancet Gastroenterol Hepatol"
"32086938","2020-02-23","Int J Epidemiol"
"32086886","2020-02-23","Zhonghua Kou Qiang Yi Xue Za Zhi"
"32086236","2020-02-23","Br J Ophthalmol"
"32086235","2020-02-23","BMJ"
"32085850","2020-02-23","Lancet Infect Dis"
"32085849","2020-02-23","Lancet Infect Dis"
"32085846","2020-02-23","Lancet Respir Med"
"32085843","2020-02-23","Lancet Psychiatry"
"32085842","2020-02-23","Lancet Psychiatry"
"32085841","2020-02-23","Lancet Psychiatry"
"32085840","2020-02-23","Lancet Psychiatry"
"32085839","2020-02-23","Lancet Psychiatry"
"32084675","2020-02-23","Zhonghua Wei Chang Wai Ke Za Zhi"
"32084674","2020-02-23","Zhonghua Bing Li Xue Za Zhi"
"32083985","2020-02-23","Radiology"
"32083831","2020-02-23","Diagnosis (Berl)"
"32083728","2020-02-23","Int Nurs Rev"
"32083643","2020-02-23","JAMA"
"32083409","2020-02-23","Zhonghua Yu Fang Yi Xue Za Zhi"
"32083328","2020-02-23","J Med Virol"
"32081636","2020-02-23","Int J Antimicrob Agents"
"32081569","2020-02-23","Res Social Adm Pharm"
"32081428","2020-02-23","Biochem Biophys Res Commun"
"32080994","2020-02-23","Zhonghua Kou Qiang Yi Xue Za Zhi"
"32080993","2020-02-23","J Korean Med Sci"
"32080992","2020-02-23","J Korean Med Sci"
"32080991","2020-02-23","J Korean Med Sci"
"32080990","2020-02-23","J Korean Med Sci"
"32080723","2020-02-23","J Travel Med"
"32079750","2020-02-23","Science"
"32079150","2020-02-23","J Clin Med"
"32078967","2020-02-23","J Anxiety Disord"
"32078803","2020-02-23","Lancet"
"32078596","2020-02-23","N Z Med J"
"32078595","2020-02-23","N Z Med J"
"32078069","2020-02-23","Clin Transl Med"
"32078048","2020-02-23","Clin Oral Investig"
"32077996","2020-02-23","Intensive Care Med"
"32077933","2020-02-23","Clin Chem"
"32077901","2020-02-23","JAMA"
"32077789","2020-02-23","Radiology"
"32077661","2020-02-23","Zhonghua Jie He He Hu Xi Za Zhi"
"32077660","2020-02-23","Zhonghua Gan Zang Bing Za Zhi"
"32077659","2020-02-23","Zhonghua Gan Zang Bing Za Zhi"
"32077441","2020-02-23","Zhongguo Fei Ai Za Zhi"
"32077440","2020-02-23","Zhongguo Fei Ai Za Zhi"
"32077115","2020-02-23","Allergy"
"32075877","2020-02-23","Science"
"32075791","2020-02-23","BMJ"
"32075786","2020-02-23","BMJ"
"32075783","2020-02-23","BMJ"
"32075365","2020-02-23","Zhonghua Jie He He Hu Xi Za Zhi"
"32075364","2020-02-23","Zhonghua Gan Zang Bing Za Zhi"
"32075152","2020-02-23","J Clin Med"
"32074786","2020-02-23","Zhonghua Wei Chang Wai Ke Za Zhi"
"32074719","2020-02-23","Zhonghua Wei Chang Wai Ke Za Zhi"
"32074550","2020-02-20","Biosci Trends"
"32074516","2020-02-20","Jpn J Infect Dis"
"32074487","2020-02-20","J Am Acad Dermatol"
"32074480","2020-02-20","Commun Dis Intell (2018)"
"32074444","2020-02-20","N Engl J Med"
"32074416","2020-02-20","N Engl J Med"
"32074258","2020-02-20","JAMA"
"32073631","2020-02-20","QJM"
"32073353","2020-02-20","Radiology"
"32073213","2020-02-20","J Thromb Haemost"
"32073161","2020-02-20","J Med Virol"
"32072794","2020-02-20","Zhonghua Liu Xing Bing Xue Za Zhi"
"32072569","2020-02-20","Infection"
"32072255","2020-02-20","Eur Radiol"
"32071427","2020-02-20","Cell Res"
"32071063","2020-02-20","BMJ"
"32070753","2020-02-20","Int J Antimicrob Agents"
"32070466","2020-02-20","Euro Surveill"
"32070465","2020-02-20","Euro Surveill"
"32070391","2020-02-20","Crit Care"
"32069388","2020-02-19","N Engl J Med"
"32067043","2020-02-19","J Infect Dis"
"32066541","2020-02-19","Lancet Oncol"
"32066526","2020-02-19","Lancet"
"32066525","2020-02-19","Lancet"
"32066206","2020-02-19","Zhonghua Wai Ke Za Zhi"
"32065520","2020-02-18","Zhonghua Er Ke Za Zhi"
"32065348","2020-02-18","Chin J Integr Med"
"32065221","2020-02-18","Pathog Dis"
"32065057","2020-02-18","Emerg Microbes Infect"
"32065055","2020-02-18","Emerg Microbes Infect"
"32064856","2020-02-18","Zhonghua Yu Fang Yi Xue Za Zhi"
"32064855","2020-02-18","Zhonghua Yu Fang Yi Xue Za Zhi"
"32064853","2020-02-18","Zhonghua Liu Xing Bing Xue Za Zhi"
"32064795","2020-02-18","Zhejiang Da Xue Xue Bao Yi Xue Ban"
"32062875","2020-02-18","Zhonghua Er Ke Za Zhi"
"32062645","2020-02-18","Biosci Trends"
"32061335","2020-02-18","Lancet Respir Med"
"32061313","2020-02-18","Lancet"
"32061311","2020-02-18","Lancet"
