"pmid","date","jabbrv","journal"
"32369262","2020-5-6","Am J Transplant","American journal of transplantation : official journal of the American Society of Transplantation and the American Society of Transplant Surgeons"
"32369251","2020-5-6","Liver Transpl","Liver transplantation : official publication of the American Association for the Study of Liver Diseases and the International Liver Transplantation Society"
"32369240","2020-5-6","Dermatol Ther","Dermatologic therapy"
"32369222","2020-5-6","J Med Virol","Journal of medical virology"
"32369217","2020-5-6","J Med Virol","Journal of medical virology"
"32369214","2020-5-6","J Med Virol","Journal of medical virology"
"32369211","2020-5-6","J Med Virol","Journal of medical virology"
"32369209","2020-5-6","J Med Virol","Journal of medical virology"
"32369208","2020-5-6","J Med Virol","Journal of medical virology"
"32369205","2020-5-6","J Med Virol","Journal of medical virology"
"32369204","2020-5-6","J Med Virol","Journal of medical virology"
"32369203","2020-5-6","J Med Virol","Journal of medical virology"
"32369202","2020-5-6","J Med Virol","Journal of medical virology"
"32369192","2020-5-6","Hastings Cent Rep","The Hastings Center report"
"32369191","2020-5-6","J Med Virol","Journal of medical virology"
"32369190","2020-5-6","Allergy","Allergy"
"32369111","2020-5-6","Am J Health Syst Pharm","American journal of health-system pharmacy : AJHP : official journal of the American Society of Health-System Pharmacists"
"32369103","2020-5-6","Eur Heart J Cardiovasc Pharmacother","European heart journal. Cardiovascular pharmacotherapy"
"32369098","2020-5-6","JAMA Cardiol","JAMA cardiology"
"32369097","2020-5-6","JAMA Cardiol","JAMA cardiology"
"32369030","2020-5-6","JMIR Public Health Surveill","JMIR public health and surveillance"
"32369029","2020-5-6","JMIR Public Health Surveill","JMIR public health and surveillance"
"32369026","2020-5-6","JMIR Ment Health","JMIR mental health"
"32369010","2020-5-6","Can Urol Assoc J","Canadian Urological Association journal = Journal de l'Association des urologues du Canada"
"32369009","2020-5-6","Can Urol Assoc J","Canadian Urological Association journal = Journal de l'Association des urologues du Canada"
"32368995","2020-5-6","Br J Psychiatry","The British journal of psychiatry : the journal of mental science"
"32368994","2020-5-6","Ir J Psychol Med","Irish journal of psychological medicine"
"32368928","2020-5-6","AJR Am J Roentgenol","AJR. American journal of roentgenology"
"32368894","2020-5-6","ACS Nano","ACS nano"
"32368885","2020-5-6","Kardiol Pol","Kardiologia polska"
"32368884","2020-5-6","Monaldi Arch Chest Dis","Monaldi archives for chest disease = Archivio Monaldi per le malattie del torace"
"32368875","2020-5-6","Mol Imaging Radionucl Ther","Molecular imaging and radionuclide therapy"
"32368850","2020-5-6","Am J Transplant","American journal of transplantation : official journal of the American Society of Transplantation and the American Society of Transplant Surgeons"
"32368838","2020-5-6","Am J Transplant","American journal of transplantation : official journal of the American Society of Transplantation and the American Society of Transplant Surgeons"
"32368800","2020-5-6","Laryngoscope","The Laryngoscope"
"32368799","2020-5-6","Laryngoscope","The Laryngoscope"
"32368797","2020-5-6","Med J Aust","The Medical journal of Australia"
"32368792","2020-5-6","Br J Pharmacol","British journal of pharmacology"
"32368790","2020-5-6","Br J Haematol","British journal of haematology"
"32368756","2020-5-6","JACC Case Rep","JACC. Case reports"
"32368755","2020-5-6","JACC Case Rep","JACC. Case reports"
"32368738","2020-5-6","Lancet Rheumatol","The Lancet Rheumatology"
"32368737","2020-5-6","Lancet Rheumatol","The Lancet Rheumatology"
"32368736","2020-5-6","Lancet Rheumatol","The Lancet Rheumatology"
"32368728","2020-5-6","EClinicalMedicine","EClinicalMedicine"
"32368727","2020-5-6","EClinicalMedicine","EClinicalMedicine"
"32368726","2020-5-6","EClinicalMedicine","EClinicalMedicine"
"32368715","2020-5-6","Sleep Vigil","Sleep and vigilance"
"32368712","2020-5-6","Health Equity","Health equity"
"32368710","2020-5-6","Health Equity","Health equity"
"32368701","2020-5-6","Kidney Int Rep","Kidney international reports"
"32368629","2020-5-6","Heliyon","Heliyon"
"32368620","2020-5-6","Trauma Surg Acute Care Open","Trauma surgery & acute care open"
"32368611","2020-5-6","One Health","One health (Amsterdam, Netherlands)"
"32368607","2020-5-6","Int J Womens Dermatol","International journal of women's dermatology"
"32368570","2020-5-6","Virusdisease","Virusdisease"
"32368569","2020-5-6","Virusdisease","Virusdisease"
"32368550","2020-5-6","World J Clin Cases","World journal of clinical cases"
"32368532","2020-5-6","World J Clin Cases","World journal of clinical cases"
"32368531","2020-5-6","World J Clin Cases","World journal of clinical cases"
"32368528","2020-5-6","World J Clin Cases","World journal of clinical cases"
"32368495","2020-5-6","IDCases","IDCases"
"32368493","2020-5-6","IDCases","IDCases"
"32368483","2020-5-6","Respir Med Case Rep","Respiratory medicine case reports"
"32368429","2020-5-6","Cureus","Cureus"
"32368424","2020-5-6","Cureus","Cureus"
"32368252","2020-5-6","Ecancermedicalscience","Ecancermedicalscience"
"32368202","2020-5-6","J Radiol Nurs","Journal of radiology nursing"
"32367999","2020-5-6","J Clin Orthop Trauma","Journal of clinical orthopaedics and trauma"
"32367931","2020-5-6","Indian J Plast Surg","Indian journal of plastic surgery : official publication of the Association of Plastic Surgeons of India"
"32367899","2020-5-6","Ann Tour Res","Annals of tourism research"
"32367890","2020-5-6","IIC Int Rev Ind Prop Copyr Law","IIC; international review of industrial property and copyright law"
"32367888","2020-5-6","Med Sci Monit","Medical science monitor : international medical journal of experimental and clinical research"
"32367887","2020-5-6","Niger J Clin Pract","Nigerian journal of clinical practice"
"32367861","2020-5-6","Lung India","Lung India : official organ of Indian Chest Society"
"32367857","2020-5-6","Lung India","Lung India : official organ of Indian Chest Society"
"32367852","2020-5-6","Lung India","Lung India : official organ of Indian Chest Society"
"32367850","2020-5-6","Lung India","Lung India : official organ of Indian Chest Society"
"32367847","2020-5-6","Lung India","Lung India : official organ of Indian Chest Society"
"32367846","2020-5-6","Lung India","Lung India : official organ of Indian Chest Society"
"32367838","2020-5-6","Lung India","Lung India : official organ of Indian Chest Society"
"32367837","2020-5-6","Saudi J Gastroenterol","Saudi journal of gastroenterology : official journal of the Saudi Gastroenterology Association"
"32367812","2020-5-6","Laeknabladid","Laeknabladid"
"32367794","2020-5-6","CJEM","CJEM"
"32367793","2020-5-6","Disaster Med Public Health Prep","Disaster medicine and public health preparedness"
"32367789","2020-5-6","Disaster Med Public Health Prep","Disaster medicine and public health preparedness"
"32367779","2020-5-6","J Perioper Pract","Journal of perioperative practice"
"32367767","2020-5-6","J Biomol Struct Dyn","Journal of biomolecular structure & dynamics"
"32367765","2020-5-6","Platelets","Platelets"
"32367764","2020-5-6","J Vasc Access","The journal of vascular access"
"32367749","2020-5-6","Platelets","Platelets"
"32367746","2020-5-6","Hypertension","Hypertension (Dallas, Tex. : 1979)"
"32367739","2020-5-6","Comput Methods Biomech Biomed Engin","Computer methods in biomechanics and biomedical engineering"
"32367683","2020-5-6","Catheter Cardiovasc Interv","Catheterization and cardiovascular interventions : official journal of the Society for Cardiac Angiography & Interventions"
"32367660","2020-5-6","Dermatol Ther","Dermatologic therapy"
"32367648","2020-5-6","Environ Microbiol","Environmental microbiology"
"32367645","2020-5-6","Am J Transplant","American journal of transplantation : official journal of the American Society of Transplantation and the American Society of Transplant Surgeons"
"32367636","2020-5-6","Pediatr Blood Cancer","Pediatric blood & cancer"
"32367628","2020-5-6","Psychiatry Clin Neurosci","Psychiatry and clinical neurosciences"
"32367615","2020-5-6","Chembiochem","Chembiochem : a European journal of chemical biology"
"32367579","2020-5-6","FASEB J","FASEB journal : official publication of the Federation of American Societies for Experimental Biology"
"32367576","2020-5-6","Mol Oral Microbiol","Molecular oral microbiology"
"32367558","2020-5-6","Dermatol Ther","Dermatologic therapy"
"32367551","2020-5-6","Br J Surg","The British journal of surgery"
"32367527","2020-5-6","Eur J Clin Invest","European journal of clinical investigation"
"32367484","2020-5-6","Arch Sex Behav","Archives of sexual behavior"
"32367471","2020-5-6","J Thromb Thrombolysis","Journal of thrombosis and thrombolysis"
"32367447","2020-5-6","Surg Endosc","Surgical endoscopy"
"32367431","2020-5-6","Front Med","Frontiers of medicine"
"32367422","2020-5-6","Eur Radiol","European radiology"
"32367421","2020-5-6","Eur Radiol","European radiology"
"32367418","2020-5-6","Eur Radiol","European radiology"
"32367343","2020-5-6","J Cardiovasc Transl Res","Journal of cardiovascular translational research"
"32367319","2020-5-6","Radiol Med","La Radiologia medica"
"32367288","2020-5-6","Graefes Arch Clin Exp Ophthalmol","Graefe's archive for clinical and experimental ophthalmology = Albrecht von Graefes Archiv fur klinische und experimentelle Ophthalmologie"
"32367287","2020-5-6","Graefes Arch Clin Exp Ophthalmol","Graefe's archive for clinical and experimental ophthalmology = Albrecht von Graefes Archiv fur klinische und experimentelle Ophthalmologie"
"32367286","2020-5-6","Graefes Arch Clin Exp Ophthalmol","Graefe's archive for clinical and experimental ophthalmology = Albrecht von Graefes Archiv fur klinische und experimentelle Ophthalmologie"
"32367256","2020-5-6","Eur J Nucl Med Mol Imaging","European journal of nuclear medicine and molecular imaging"
"32367213","2020-5-6","Med Klin Intensivmed Notfmed","Medizinische Klinik, Intensivmedizin und Notfallmedizin"
"32367209","2020-5-6","Jpn J Radiol","Japanese journal of radiology"
"32367205","2020-5-6","Acta Neurochir (Wien)","Acta neurochirurgica"
"32367170","2020-5-6","Intensive Care Med","Intensive care medicine"
"32367169","2020-5-6","Intensive Care Med","Intensive care medicine"
"32367166","2020-5-6","Intensive Care Med","Intensive care medicine"
"32367075","2020-5-6","Bone Marrow Transplant","Bone marrow transplantation"
"32367025","2020-5-6","Nature","Nature"
"32366999","2020-5-6","Eye (Lond)","Eye (London, England)"
"32366975","2020-5-6","Nature","Nature"
"32366817","2020-5-6","Nat Commun","Nature communications"
"32366816","2020-5-6","Med Sci Monit","Medical science monitor : international medical journal of experimental and clinical research"
"32366775","2020-5-6","Anesth Analg","Anesthesia and analgesia"
"32366774","2020-5-6","Anesth Analg","Anesthesia and analgesia"
"32366773","2020-5-6","Anesth Analg","Anesthesia and analgesia"
"32366772","2020-5-6","Anesth Analg","Anesthesia and analgesia"
"32366771","2020-5-6","Anesth Analg","Anesthesia and analgesia"
"32366770","2020-5-6","Anesth Analg","Anesthesia and analgesia"
"32366769","2020-5-6","Anesth Analg","Anesthesia and analgesia"
"32366768","2020-5-6","Anesth Analg","Anesthesia and analgesia"
"32366767","2020-5-6","Anesth Analg","Anesthesia and analgesia"
"32366766","2020-5-6","J Cataract Refract Surg","Journal of cataract and refractive surgery"
"32366765","2020-5-6","J Bone Joint Surg Am","The Journal of bone and joint surgery. American volume"
"32366759","2020-5-6","J Thorac Imaging","Journal of thoracic imaging"
"32366746","2020-5-6","Chin Med J (Engl)","Chinese medical journal"
"32366742","2020-5-6","Am J Ther","American journal of therapeutics"
"32366740","2020-5-6","Am J Ther","American journal of therapeutics"
"32366728","2020-5-6","Indian Pediatr","Indian pediatrics"
"32366726","2020-5-6","Indian Pediatr","Indian pediatrics"
"32366725","2020-5-6","Indian Pediatr","Indian pediatrics"
"32366724","2020-5-6","Hong Kong Med J","Hong Kong medical journal = Xianggang yi xue za zhi"
"32366720","2020-5-6","Antimicrob Agents Chemother","Antimicrobial agents and chemotherapy"
"32366705","2020-5-6","J Med Ethics","Journal of medical ethics"
"32366695","2020-5-6","Science","Science (New York, N.Y.)"
"32366684","2020-5-6","J Neurol Neurosurg Psychiatry","Journal of neurology, neurosurgery, and psychiatry"
"32366669","2020-5-6","J Clin Microbiol","Journal of clinical microbiology"
"32366658","2020-5-6","Proc Natl Acad Sci U S A","Proceedings of the National Academy of Sciences of the United States of America"
"32366633","2020-5-6","N C Med J","North Carolina medical journal"
"32366620","2020-5-6","BMJ","BMJ (Clinical research ed.)"
"32366619","2020-5-6","Emerg Med J","Emergency medicine journal : EMJ"
"32366618","2020-5-6","Emerg Med J","Emergency medicine journal : EMJ"
"32366617","2020-5-6","Emerg Med J","Emergency medicine journal : EMJ"
"32366616","2020-5-6","Emerg Med J","Emergency medicine journal : EMJ"
"32366614","2020-5-6","Stroke Vasc Neurol","Stroke and vascular neurology"
"32366612","2020-5-6","Pediatrics","Pediatrics"
"32366611","2020-5-6","Pediatrics","Pediatrics"
"32366610","2020-5-6","Pediatrics","Pediatrics"
"32366608","2020-5-6","Pediatrics","Pediatrics"
"32366599","2020-5-6","J Clin Pathol","Journal of clinical pathology"
"32366598","2020-5-6","J Clin Pathol","Journal of clinical pathology"
"32366596","2020-5-6","Pract Neurol","Practical neurology"
"32366595","2020-5-6","Pract Neurol","Practical neurology"
"32366584","2020-5-6","J Epidemiol Community Health","Journal of epidemiology and community health"
"32366583","2020-5-6","BMJ","BMJ (Clinical research ed.)"
"32366580","2020-5-6","Clin Med (Lond)","Clinical medicine (London, England)"
"32366521","2020-5-6","Ann Rheum Dis","Annals of the rheumatic diseases"
"32366514","2020-5-6","J Am Soc Nephrol","Journal of the American Society of Nephrology : JASN"
"32366513","2020-5-6","BMJ","BMJ (Clinical research ed.)"
"32366511","2020-5-6","BMJ","BMJ (Clinical research ed.)"
"32366510","2020-5-6","BMJ","BMJ (Clinical research ed.)"
"32366508","2020-5-6","ESMO Open","ESMO open"
